JOB_EXECUTION_ID,TYPE_CD,KEY_NAME,STRING_VAL,DATE_VAL,LONG_VAL,DOUBLE_VAL,IDENTIFYING
428,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
431,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
432,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
443,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
448,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
451,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
454,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
457,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
458,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
469,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
474,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
477,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
480,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
483,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
484,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
495,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
500,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
503,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
506,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
509,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
510,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
521,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
526,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
529,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
532,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
535,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
536,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
547,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
552,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
555,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
558,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
561,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
562,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
573,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
578,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
581,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
584,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
587,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
588,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
599,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
604,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
607,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
610,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
613,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
614,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
625,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
630,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
633,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
636,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
639,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
640,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
651,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
656,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
659,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
662,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
665,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
666,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
677,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
682,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
685,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
688,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
691,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
692,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
703,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
708,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
711,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
714,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
717,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
718,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
729,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
734,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
737,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
740,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
743,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
744,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
755,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
760,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
763,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
766,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
769,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
770,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
781,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
786,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
789,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
792,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
795,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
796,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
807,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
812,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
815,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
818,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
821,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
822,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
833,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
838,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
841,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
844,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
847,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
848,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
859,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
864,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
867,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
870,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
873,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
874,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
885,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
890,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
893,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
896,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
899,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
900,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
911,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
916,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
919,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
922,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
925,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
926,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
937,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
942,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
945,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
948,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
951,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
952,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
963,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
968,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
971,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
974,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
977,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
978,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
989,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
994,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
997,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
